screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00011,title:a computational study of the effect of fill level during tank self pressurization and validation against ground based k site experiment,A Computational Study of the Effect of Fill Level During Tank Self-Pressurization and Validation Against Ground-Based K-Site Experiment,2025,,NTRS:20250004156,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250004156
SCR00012,title:a controlled benchmark of quantum latent gan augmentation for brain mri,A Controlled Benchmark of Quantum-Latent GAN Augmentation for Brain MRI,2026,,arXiv:2606.18970v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.18970v2
SCR00013,title:a correlation aware quantum feature map for variational quantum classification,A Correlation Aware Quantum Feature Map for Variational Quantum Classification,2026,,arXiv:2606.21570v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.21570v1
SCR00014,title:a data driven surrogate modeling and sensor actuator placement framework for flexible spacecraft,A Data-Driven Surrogate Modeling and Sensor/Actuator Placement Framework for Flexible Spacecraft,2026,,arXiv:2601.06325v1,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2601.06325v1
SCR00015,title:a database of cfd based buffet forcing functions for artemis i structural response evaluation,A Database of CFD-Based Buffet Forcing Functions for Artemis I Structural Response Evaluation,2025,,NTRS:20240014635;NTRS:20240015849,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240015849
SCR00016,title:a differentially private quantum neural network for probabilistic optimal power flow,A Differentially Private Quantum Neural Network for Probabilistic Optimal Power Flow,2024,,arXiv:2411.16117v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2411.16117v2
SCR00017,title:a foundation model for the solar dynamics observatory,A Foundation Model for the Solar Dynamics Observatory,2024,,arXiv:2410.02530v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2410.02530v1
SCR00018,title:a general purpose single photon based quantum computing platform,A general-purpose single-photon-based quantum computing platform,2023,,arXiv:2306.00874v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2306.00874v1
SCR00019,title:a geometric aware perspective and beyond hybrid quantum classical machine learning methods,A Geometric-Aware Perspective and Beyond: Hybrid Quantum-Classical Machine Learning Methods,2025,,arXiv:2504.06328v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.06328v1
SCR00020,title:a green s function sensor fusion approach for evaluating spacecraft entry heating from on board thermal instrumentation,A Green’s Function Sensor Fusion Approach for Evaluating Spacecraft Entry Heating From on-Board Thermal Instrumentation,2024,,NTRS:20240007802;NTRS:20240009340,NASA NTRS,S1,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240009340
SCR00021,doi:10.1088/1367-2630/abdefa,A Grover-search Based Quantum Learning Scheme for Classification,2018,10.1088/1367-2630/abdefa,arXiv:1809.06056v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/1809.06056v2
SCR00022,title:a hardware efficient variational ansatz with an exact diagonal metric for real and imaginary time evolution and haar sampling,A hardware-efficient variational ansatz with an exact diagonal metric for real- and imaginary-time evolution and Haar sampling,2026,,arXiv:2607.07942v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2607.07942v1
SCR00023,title:a history of orion mission design copernicus software development and the artemis i trajectory,"A History of Orion Mission Design, Copernicus Software Development, and the Artemis I Trajectory",2023,,NTRS:20230010149,NASA NTRS,S5,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,https://ntrs.nasa.gov/citations/20230010149
SCR00024,title:a human factors evaluation of a methodology for pressurized crew module acceptability for zero gravity ingress of spacecraft,A Human Factors Evaluation of a Methodology for Pressurized Crew Module Acceptability for Zero-Gravity Ingress of Spacecraft,2019,,NTRS:20000032160,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20000032160
SCR00025,title:a hybrid quantum classical generative adversarial network for near term quantum processors,A Hybrid Quantum-Classical Generative Adversarial Network for Near-Term Quantum Processors,2023,,arXiv:2307.03269v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2307.03269v2
SCR00026,title:a hybrid quantum solver for gaussian process regression,A Hybrid Quantum Solver for Gaussian Process Regression,2025,,arXiv:2510.15486v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.15486v1
SCR00027,title:a kerr kernel quantum learning machine,A Kerr kernel quantum learning machine,2024,,arXiv:2404.01787v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.01787v1
SCR00028,title:a literature review on the smart wheelchair systems,A Literature Review on the Smart Wheelchair Systems,2023,,arXiv:2312.01285v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2312.01285v1
SCR00029,title:a longitudinal analysis of the cec single objective competitions 2010 2024 and implications for variational quantum optimization,A Longitudinal Analysis of the CEC Single-Objective Competitions (2010-2024) and Implications for Variational Quantum Optimization,2026,,arXiv:2603.24140v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2603.24140v1
SCR00030,title:a loss landscape visualization framework for interpreting reinforcement learning an adhdp case study,A Loss Landscape Visualization Framework for Interpreting Reinforcement Learning: An ADHDP Case Study,2026,,arXiv:2603.14600v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2603.14600v1
SCR00031,title:a lyapunov framework for quantum algorithm design in combinatorial optimization with approximation ratio guarantees,A Lyapunov Framework for Quantum Algorithm Design in Combinatorial Optimization with Approximation Ratio Guarantees,2025,,arXiv:2512.21716v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.21716v1
SCR00032,title:a matched spectral benchmark of quantum inspired feature maps,A Matched Spectral Benchmark of Quantum Inspired Feature Maps,2026,,arXiv:2605.24324v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.24324v1
SCR00033,title:a mathematical model for a universal digital quantum computer with an application to the grover rudolph algorithm,A mathematical model for a universal digital quantum computer with an application to the Grover-Rudolph algorithm,2025,,arXiv:2503.13388v5,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2503.13388v5
SCR00034,title:a neural network based estimator for the mixture ratio of the space shuttle main engine,A neural network-based estimator for the mixture ratio of the Space Shuttle Main Engine,2019,,NTRS:19930015900,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19930015900
SCR00035,title:a new architecture for parallelization of complex spacecraft trajectory optimization scans,A New Architecture for Parallelization of Complex Spacecraft Trajectory Optimization Scans,2023,,NTRS:20230010772,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230010772
SCR00036,title:a new eclipse algorithm for use in spacecraft trajectory optimization,A New Eclipse Algorithm for use in Spacecraft Trajectory Optimization,2023,,NTRS:20230010151,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230010151
SCR00037,title:a new hybrid quantum classical algorithm for solving the unit commitment problem,A New Hybrid Quantum-Classical Algorithm for Solving the Unit Commitment Problem,2025,,arXiv:2505.00145v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2505.00145v1
SCR00038,doi:10.1109/qce65121.2025.00013,A Noise-Aware Scalable Subspace Classical Optimizer for the Quantum Approximate Optimization Algorithm,2025,10.1109/qce65121.2025.00013,arXiv:2507.10992v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.10992v1
SCR00039,title:a non algorithmic approach to programming quantum computers via machine learning,"A non-algorithmic approach to ""programming"" quantum computers via machine learning",2020,,arXiv:2007.08327v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2007.08327v1
SCR00040,title:a nonlinear quantum neural network framework for entanglement engineering,A nonlinear quantum neural network framework for entanglement engineering,2025,,arXiv:2512.13971v4,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.13971v4
SCR00041,doi:10.1287/ijoc.2024.0578,A Novel Noise-Aware Classical Optimizer for Variational Quantum Algorithms,2024,10.1287/ijoc.2024.0578,arXiv:2401.10121v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.10121v2
SCR00042,title:a novel xai enhanced quantum adversarial networks for velocity dispersion modeling in manga galaxies,A Novel XAI-Enhanced Quantum Adversarial Networks for Velocity Dispersion Modeling in MaNGA Galaxies,2025,,arXiv:2510.24598v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.24598v1
SCR00043,title:a prefixed patch time series transformer for two point boundary value problems in three body problems,A Prefixed Patch Time Series Transformer for Two-Point Boundary Value Problems in Three-Body Problems,2025,,arXiv:2504.01464v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.01464v1
SCR00044,title:a primer on quantum machine learning,A Primer on Quantum Machine Learning,2025,,arXiv:2511.15969v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2511.15969v1
SCR00045,title:a quantum analytical adam descent through parameter shift rule using qibo,A quantum analytical Adam descent through parameter shift rule using Qibo,2022,,arXiv:2210.10787v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2210.10787v1
SCR00046,doi:10.1007/s11128-025-04710-z,A quantum approach for optimal control,2024,10.1007/s11128-025-04710-z,arXiv:2407.02864v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.02864v3
SCR00047,title:a quantum approach for stochastic constrained binary optimization,A Quantum Approach for Stochastic Constrained Binary Optimization,2023,,arXiv:2301.01443v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2301.01443v1
SCR00048,doi:10.1109/tpds.2021.3079341,A Quantum Approach Towards the Adaptive Prediction of Cloud Workloads,2022,10.1109/tpds.2021.3079341,arXiv:2211.14619v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.14619v1
SCR00049,title:a quantum bagging algorithm with unsupervised base learners for label corrupted datasets,A Quantum Bagging Algorithm with Unsupervised Base Learners for Label Corrupted Datasets,2025,,arXiv:2509.07040v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.07040v1
SCR00050,title:a quantum classical surrogate model for the collision operator of the lattice boltzmann method,A Quantum-Classical Surrogate Model for the Collision Operator of the Lattice Boltzmann Method,2026,,arXiv:2606.31351v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.31351v1
SCR00051,title:a quantum feasibility preserving modeling for the min cut problem,A quantum feasibility preserving modeling for the min cut problem,2026,,arXiv:2602.22943v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2602.22943v1
SCR00052,doi:10.1007/s42484-024-00181-0,A quantum information theoretic analysis of reinforcement learning-assisted quantum architecture search,2024,10.1007/s42484-024-00181-0,arXiv:2404.06174v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.06174v3
SCR00053,title:a quantum neural network regression for modeling lithium ion battery capacity degradation,A Quantum Neural Network Regression for Modeling Lithium-ion Battery Capacity Degradation,2023,,arXiv:2302.02547v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2302.02547v1
SCR00054,title:a quantum neural network transfer learning model for forecasting problems with continuous and discrete variables,A Quantum Neural Network Transfer-Learning Model for Forecasting Problems with Continuous and Discrete Variables,2025,,arXiv:2503.07633v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2503.07633v2
SCR00055,title:a quantum spectral framework for solving pdes,A Quantum Spectral Framework for Solving PDEs,2026,,arXiv:2604.25825v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.25825v1
SCR00056,title:a real time dynamic spacecraft simulator for the landsat d mission,A Real-Time Dynamic Spacecraft Simulator for the LANDSAT-D Mission,1995,,NTRS:19820017423,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19820017423
SCR00057,title:a resource aligned hybrid quantum classical framework for multimodal face anti spoofing,A Resource-Aligned Hybrid Quantum-Classical Framework for Multimodal Face Anti-Spoofing,2026,,arXiv:2603.27852v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2603.27852v1
SCR00058,title:a resource efficient quantum classical hybrid algorithm for energy gap evaluation,A resource-efficient quantum-classical hybrid algorithm for energy gap evaluation,2023,,arXiv:2305.07382v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2305.07382v2
SCR00059,title:a short review on qudit quantum machine learning,A short review on qudit quantum machine learning,2025,,arXiv:2505.05158v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2505.05158v1
SCR00060,title:a stochastic quasi newton method in the absence of common random numbers,A Stochastic Quasi-Newton Method in the Absence of Common Random Numbers,2023,,arXiv:2302.09128v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2302.09128v2
SCR00061,title:a study on optimization techniques for variational quantum circuits in reinforcement learning,A Study on Optimization Techniques for Variational Quantum Circuits in Reinforcement Learning,2024,,arXiv:2405.12354v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2405.12354v1
SCR00062,title:a survey on applications of quantum computing for unit commitment,A Survey on Applications of Quantum Computing for Unit Commitment,2026,,arXiv:2601.01777v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2601.01777v1
SCR00063,title:a survey on artificial intelligence trends in spacecraft guidance dynamics and control,A Survey on Artificial Intelligence Trends in Spacecraft Guidance Dynamics and Control,2018,,arXiv:1812.02948v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/1812.02948v1
SCR00064,title:a survey on quantum reinforcement learning,A Survey on Quantum Reinforcement Learning,2022,,arXiv:2211.03464v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.03464v2
SCR00065,doi:10.1103/physreva.105.062439,A tensor network discriminator architecture for classification of quantum data on quantum computers,2022,10.1103/physreva.105.062439,arXiv:2202.10911v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2202.10911v1
SCR00066,title:a trainable embedding quantum physics informed framework for multi species reaction diffusion systems,A Trainable-Embedding Quantum Physics-Informed Framework for Multi-Species Reaction-Diffusion Systems,2026,,arXiv:2602.09291v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2602.09291v1
SCR00067,title:a variational dissipative framework for quantum algorithms,A Variational Dissipative Framework for Quantum Algorithms,2026,,arXiv:2605.25841v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.25841v1
SCR00068,title:a vehicle management end to end testing and analysis platform for validation of mission and fault management algorithms to reduce risk for nasa s space launch system,A Vehicle Management End-to-End Testing and Analysis Platform for Validation of Mission and Fault Management Algorithms to Reduce Risk for NASA's Space Launch System,2019,,NTRS:20150016372,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20150016372
SCR00069,title:a vehicle management end to end testing and analysis platform for validation of mission and fault management algorithms to reduce risk for nasas space launch system,A Vehicle Management End-to-End Testing and Analysis Platform for Validation of Mission and Fault Management Algorithms to Reduce Risk for NASAs Space Launch System,2019,,NTRS:20150016236,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20150016236
SCR00070,title:a virtual laboratory for aviation and airspace prognostics research,A Virtual Laboratory for Aviation and Airspace Prognostics Research,2016,,NTRS:20170000871,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20170000871
SCR00071,doi:10.1029/2024jh000155,A Virtual Solar Wind Monitor at Mars with Uncertainty Quantification using Gaussian Processes,2024,10.1029/2024jh000155,arXiv:2402.01932v4,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2402.01932v4
SCR00072,title:abort trajectory design strategies for the artemis missions,Abort Trajectory Design Strategies for the Artemis Missions,2024,,NTRS:20240011644,NASA NTRS,S5,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,https://ntrs.nasa.gov/citations/20240011644
SCR00073,title:accelerating noisy variational quantum algorithms with physics informed denoising networks,Accelerating Noisy Variational Quantum Algorithms with Physics-Informed Denoising Networks,2026,,arXiv:2605.02066v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.02066v1
SCR00074,title:accelerating noisy vqe optimization with gaussian processes,Accelerating Noisy VQE Optimization with Gaussian Processes,2022,,arXiv:2204.07331v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2204.07331v3
SCR00075,title:accelerating quantum monte carlo calculations with set equivariant architectures and transfer learning,Accelerating Quantum Monte Carlo Calculations with Set-Equivariant Architectures and Transfer Learning,2025,,arXiv:2508.06441v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2508.06441v3
SCR00076,title:accomplishments of the advanced reusable technologies art rbcc project at nasa marshall space flight center,Accomplishments of the Advanced Reusable Technologies (ART) RBCC Project at NASA/Marshall Space Flight Center,2019,,NTRS:20010021214,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20010021214
SCR00077,title:action chunking with transformers for image based spacecraft guidance and control,Action Chunking with Transformers for Image-Based Spacecraft Guidance and Control,2025,,arXiv:2509.04628v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.04628v1
SCR00078,title:active quantum kernel acquisition for gaussian process regression,Active Quantum Kernel Acquisition for Gaussian Process Regression,2026,,arXiv:2606.28833v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2606.28833v3
SCR00079,title:adapting critic match loss landscape visualization to off policy reinforcement learning,Adapting Critic Match Loss Landscape Visualization to Off-policy Reinforcement Learning,2026,,arXiv:2603.14589v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2603.14589v1
SCR00080,title:adapting quantum machine learning for energy dissociation of bonds,Adapting Quantum Machine Learning for Energy Dissociation of Bonds,2025,,arXiv:2510.06563v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2510.06563v1
SCR00081,title:adaptive control of a flexible beam using least square lattice filters,Adaptive control of a flexible beam using least square lattice filters,2018,,NTRS:19830064881,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19830064881
SCR00082,title:adaptive control of large space structures using recursive lattice filters,Adaptive control of large space structures using recursive lattice filters,2019,,NTRS:19860003890,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19860003890
SCR00083,title:adaptive directional gradients for parameterised quantum circuits,Adaptive directional gradients for parameterised quantum circuits,2026,,arXiv:2606.09734v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.09734v1
SCR00084,doi:10.1016/j.actaastro.2020.02.051,Adaptive Generalized ZEM-ZEV Feedback Guidance for Planetary Landing via a Deep Reinforcement Learning Approach,2020,10.1016/j.actaastro.2020.02.051,arXiv:2003.02182v1,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2003.02182v1
SCR00085,title:adaptive independent verification and validation iv v reduces risk of software impacting safety in artemis missions,Adaptive Independent Verification and Validation (IV&V) Reduces Risk of Software Impacting Safety in Artemis Missions,2023,,NTRS:20230005123;NTRS:20230007162,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230005123
