figure_id,title,phase,paper_section,evidence_status,source_data,generator,png_path,png_sha256,png_bytes,svg_path,svg_sha256,svg_bytes,caption,claim_boundary,campaign_source_commit,reporting_source_commit,accepted_d007_candidate_commit,reporting_module_sha256,reporting_script_sha256,figure_generator_sha256
RFIG-012,D003-v1 F1 generation runtime,computational methodology,Methods: compute,reference_hardware_observation,data/processed/simulator/scenarios/generation_ledger_v2.csv;data/processed/reporting/gate5_f1_campaign_runtime.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f1_generation_runtime.png,1a243f569b57df8c13ea426662822b710a600a44d30a988741c383c348048e0c,179564,artifacts/research_figures/d003_f1_generation_runtime.svg,3c9282df4702e704340cc525192b0fb2e63600b57fa64f7f075c241b6df1c283,67764,"The 13-group four-worker F1 scale-up consumed 63,639.442 seconds of summed group work in 18,148.400 seconds of wall time, for effective concurrency 3.51 on the reference laptop.",Reference-hardware scheduling evidence only; G01 was a separate serial checkpoint and runtime does not measure model or mission performance.,,,,,,
RFIG-014,Post-acceptance Gate 4 literature discovery refresh,Gate 4 literature update,Methods: evidence coverage,post_acceptance_discovery_update,literature/search_log.csv;literature/screening_log.csv;literature/extraction_matrix.csv,scripts/make_research_figures.py,artifacts/research_figures/gate4_literature_discovery_refresh.png,3ca649d48835b6e8c77df6fc4844f151d045977cf5b72668f5bdc5893914f1a4,205029,artifacts/research_figures/gate4_literature_discovery_refresh.svg,42ff697abbd133a603f901d5508e8015a6716e35997c3ca3f56afcc9c7483913,73453,"The post-acceptance refresh records 4,218 unique discovery rows: 3,288 title/abstract exclusions, 926 pending full-text screens, and four provisional includes; the 23 accepted extracted records remain unchanged.","Discovery-flow evidence only; the refresh is incomplete and did not alter the accepted Gate 4 model, threshold, split, or evidence claims.",,,,,,
RFIG-015,Valid D003-v1 G01 F0/F1/F2 checkpoint,Gate 5 scenario generation,Methods: fidelity and compute,repair_validation_development,data/processed/simulator/scenarios/post_d003_f0_audit.csv;data/processed/simulator/scenarios/post_d003_f1_g01_audit.csv;data/processed/simulator/scenarios/post_d003_f2_g01_audit.csv;data/processed/simulator/scenarios/generation_ledger_v2.csv;data/processed/reporting/gate5_f2_campaign_runtime.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_g01_three_fidelity_checkpoint.png,494d72b8e5e384c3b912a37049619ea497963000c4d19bb951820a893792dc4b,143609,artifacts/research_figures/d003_g01_three_fidelity_checkpoint.svg,73247da35f05a61062008014c8fa7348af8c968db73a6a04ce2caf025f6f6433,73191,"F0, F1, and F2 G01 all pass strict audit with 80% feasible candidates and a feasible numerical reference in every nominal-U0 decision set; F2 G01 required 450.835 seconds for 250 rows.","Nominal-U0 development qualification only; row counts and force-model workloads differ, and the timing values do not measure model or mission performance.",,,,,,
RFIG-016,Valid D003-v1 F2 feasibility coverage,Gate 5 scenario generation,Methods: scenario coverage,development_and_calibration_diagnostic,data/processed/simulator/scenarios/post_d003_f2_audit.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f2_feasibility_coverage.png,3cd94ce334da0365acc568f1ec6583560ba01ad3486f437ba8cefc6de3830c3c,165673,artifacts/research_figures/d003_f2_feasibility_coverage.svg,f7b76447eac081ccd3a3f12df56577e095570269d1db18a487349dc6a9359aed,70515,"All 3,500 F2 rows pass strict audit; 642 candidates are feasible and 423 of 700 decision sets have no feasible numerical reference.",Development/calibration coverage diagnostic only; calibration groups are marked and cannot support model fitting or selection.,,,,,,
RFIG-017,D003-v1 F2 generation runtime,computational methodology,Methods: compute,reference_hardware_observation,data/processed/simulator/scenarios/generation_ledger_v2.csv;data/processed/reporting/gate5_f2_campaign_runtime.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_f2_generation_runtime.png,bd0acaabe11de1b922707a174df0461b3dc19b02e6f6610cc8b9b94be6d04240,174645,artifacts/research_figures/d003_f2_generation_runtime.svg,a0e3404803f6d9bf4cc0ec37a1a6e7a38eab546d0535179cbb94af65f0e6b42d,66344,"The 13-group two-worker F2 scale-up consumed 15,604.130 seconds of summed group work in 7,978.900 seconds of wall time, for effective concurrency 1.96 on the reference laptop.",Reference-hardware scheduling evidence only; G01 was a separate serial checkpoint and runtime does not measure model or mission performance.,,,,,,
RFIG-018,D003-v1 full unlocked scenario campaign audit summary,Gate 5 scenario generation,Methods: generator qualification,development_and_calibration_diagnostic,data/processed/simulator/scenarios/post_d003_f0_audit.csv;data/processed/simulator/scenarios/post_d003_f1_audit.csv;data/processed/simulator/scenarios/post_d003_f2_audit.csv;data/processed/simulator/scenarios/generation_ledger_v2.csv,scripts/make_research_figures.py,artifacts/research_figures/d003_full_scenario_campaign_summary.png,4a920f18e801a792bccb8572832175abcf5fbf833e6e56706b6f1f920918d2f8,209366,artifacts/research_figures/d003_full_scenario_campaign_summary.svg,3e737e23de6f5593861a8908e87dfd0818f02b6481d0cb3eec0e90f9b03fe5fc,90228,"All 45,500 unlocked F0/F1/F2 rows pass strict audit; 9,417 candidates are feasible and 4,957 of 9,100 decision sets have no feasible numerical reference.",Exact fidelity-level diagnostic table only; different force-model workloads are not a speed benchmark and no value is model-performance evidence.,,,,,,
RFIG-019,Gate 5 literature-hardening controls,Gate 5 pre-fit hardening,Methods: model benchmark,pre_fit_literature_hardening,data/processed/reporting/gate5_literature_hardening_matrix.csv,scripts/make_research_figures.py,artifacts/research_figures/gate5_literature_hardening_controls.png,04a2208cba0863a96c4a42c4dd217e42866e0df677e84e99eead093ddbb70ad2,168479,artifacts/research_figures/gate5_literature_hardening_controls.svg,5d89d23afe2f9071c2230c47912ed344738beb0eb7a232c99a8029a3da3d5b35,71738,"Primary and official literature was translated into pre-fit Gate 5 controls: ranking guards, required diagnostics, matched interpretation controls, deferred QRL topics, and excluded non-primary claims.","Process-control evidence only; this figure adds no model family, split, threshold, final-test access, or model-performance claim.",,,,,,
RFIG-020,Gate 5 grouped cross-validation fold allocation,Gate 5 runner freeze,Methods: model benchmark,pre_fit_runner_freeze,data/processed/reporting/gate5_cv_fold_manifest.csv,scripts/make_research_figures.py,artifacts/research_figures/gate5_grouped_cv_fold_allocation.png,bcc00afe280465d5905cd62cc62062232a0d4c8bc1db413f6305ead9d20d832d,135142,artifacts/research_figures/gate5_grouped_cv_fold_allocation.svg,23e763416a522c7ed65c8f312d79a95342cfad597f375d9f70596aa8b6722dee,57741,"All 39,000 development rows are assigned by whole frozen groups to one of five validation folds; each fold retains F0, F1, and F2 coverage.",Outcome-blind methods evidence only; unequal two- and three-group fold sizes motivate pooled out-of-fold primary scoring and separate fold diagnostics.,,,,,,
RFIG-021,Gate 5 development learning curves and matched controls,Gate 5 development benchmark,Results: preregistered algorithm trigger,development_only_model_evidence,experiments\phase1_tuning_results.csv,scripts/make_gate5_result_figures.py,artifacts\research_figures\gate5_development_learning_curves.png,dc299e52e58c55a06a6f10b066a0f2d72f95a2fd191bedca92070bbb6696391f,151448,artifacts\research_figures\gate5_development_learning_curves.svg,cd845dff5099e87c2d94602205f555b4e1cf0787fe0434709f1acef61c766adb,53514,Pooled development-only evidence covers every authorized rung and matched PCA dimension; terminally nonadvancing families stop at their frozen retention gate.,"Development model-selection evidence only; no calibration, final-test, mission, or hardware-advantage claim.",6e5a6202eec486e88af6b969f6af86571fb0ce32,7b7db694cd7911a2643950c4c57f993046271a95,7a726c8917a85f24313208eb18c33e1ccb5f703e,dd56a2ed3b4dc841669f486c14eb7ce8f7da66fbcc3db3883ea4492aed22c7e2,13c9b3eb1e47d984f87050ea1c972c501b63feed93440e6eb8a2f4a26b92a3d9,5abc0e5b675daf0f7fa4bf5438eb06856fbfc454557ed0ea59173efa02609fd7
RFIG-022,Gate 5 selected model 20-seed summary,Gate 5 development benchmark,Results: preregistered algorithm trigger,development_only_model_evidence,data\processed\reporting\gate5_model_summary.csv,scripts/make_gate5_result_figures.py,artifacts\research_figures\gate5_selected_model_seed_summary.png,4d0f9cfeec0514da6085d5d6ba51b66407f8cbaa1a60cc50e1735b45c584587c,64577,artifacts\research_figures\gate5_selected_model_seed_summary.svg,a9378321320fddd0028f3e105a0b684c7a901ba68041c7679e01dd00b16d2f2c,38661,Selected candidate families are summarized over the 20 frozen development seed indices.,Development stability evidence only; the chart cannot establish final-test or mission performance.,6e5a6202eec486e88af6b969f6af86571fb0ce32,7b7db694cd7911a2643950c4c57f993046271a95,7a726c8917a85f24313208eb18c33e1ccb5f703e,dd56a2ed3b4dc841669f486c14eb7ce8f7da66fbcc3db3883ea4492aed22c7e2,13c9b3eb1e47d984f87050ea1c972c501b63feed93440e6eb8a2f4a26b92a3d9,5abc0e5b675daf0f7fa4bf5438eb06856fbfc454557ed0ea59173efa02609fd7
RFIG-023,Gate 5 algorithm-trigger regime controls,Gate 5 development benchmark,Results: preregistered algorithm trigger,development_only_model_evidence,data\processed\reporting\gate5_regime_trigger.csv;experiments\gate5_trigger_summary.json,scripts/make_gate5_result_figures.py,artifacts\research_figures\gate5_algorithm_trigger_regime_control.png,fa6c90c6ed885e337a9e23ecb1d1db3bbe93e0cc08a8554018946de7e592ebc0,46198,artifacts\research_figures\gate5_algorithm_trigger_regime_control.svg,aff03b5eed268a66532f882e95920c969db2c718d2de93dbb76e7ae668c6f5ad,23161,The preregistered trigger is shown beside the strongest classical and tuned dequantization controls.,A passing development trigger could support human authorization of one algorithm study only; it is not quantum advantage or flight evidence.,6e5a6202eec486e88af6b969f6af86571fb0ce32,7b7db694cd7911a2643950c4c57f993046271a95,7a726c8917a85f24313208eb18c33e1ccb5f703e,dd56a2ed3b4dc841669f486c14eb7ce8f7da66fbcc3db3883ea4492aed22c7e2,13c9b3eb1e47d984f87050ea1c972c501b63feed93440e6eb8a2f4a26b92a3d9,5abc0e5b675daf0f7fa4bf5438eb06856fbfc454557ed0ea59173efa02609fd7
RFIG-024,Post-Gate-5 exploratory protocol boundary,Post-Gate-5 exploratory protocol,Methods: exploratory protocol,post_gate5_exploratory_protocol,data/processed/reporting/post_gate5_exploratory_protocol_matrix.csv,scripts/make_post_gate5_exploratory_figures.py,artifacts/research_figures/post_gate5_exploratory_protocol_boundary.png,f57c543b7127a2d278ac22023730539c1d5d491fcfa8b27902d07009b548fa75,294560,artifacts/research_figures/post_gate5_exploratory_protocol_boundary.svg,b0ac4ec4a023755b3533318d9297cc470b76572e4050428e97644f3bcdbee6c9,100910,The post-Gate-5 branch opens only Q01b projected quantum kernel and a feasibility-only quantum-kernel classifier as near-term exploratory QML tests.,"Protocol-boundary evidence only; no model result, calibration/final-test access, Gate 6 authorization, or quantum-advantage claim.",,,,,,
RFIG-025,D008 exploratory implementation freeze,Post-Gate-5 exploratory protocol,Methods: exploratory implementation freeze,pre_execution_implementation_freeze_accepted,configs/post_gate5_exploratory.yaml;data/processed/reporting/post_gate5_exploratory_trial_manifest.csv;data/processed/reporting/post_gate5_future_research_discussion.csv,scripts/make_post_gate5_implementation_figure.py,artifacts/research_figures/post_gate5_implementation_freeze.png,4ab172892e5b6ede9dcf321cfe41ef0770d37d376bf0096ad42da62d13ff2bfe,387270,artifacts/research_figures/post_gate5_implementation_freeze.svg,3f0b2f41c47be51fa86fb92dac86b73e6f07d44693c31877db4732067bc277cf,134518,"Accepted D008 freezes a shared 30-projection design for Q01b cost regression and FQK feasibility classification, with grouped development folds, matched controls, bounded staging, and a mandatory future-research firewall for every failure or stop.","Accepted pre-execution methods record only; no research fit, result, calibration/final-test read, Gate 5 reinterpretation, Gate 6 authorization, hardware run, or quantum-advantage claim.",,,,,,
RFIG-029,D009 synthetic compute preflight technical stop,Post-Gate-5 exploratory protocol,Methods: compute limitations and failed execution,technical_failure_preflight_stop,data/processed/reporting/post_gate5_compute_preflight.json;data/processed/reporting/post_gate5_future_research_discussion.csv,scripts/make_post_gate5_failure_figure.py,artifacts/research_figures/post_gate5_d009_technical_stop.png,2ef95cd87b60745fb83247b044fad641a269d21e420ab42024cb07be869f8573,325073,artifacts/research_figures/post_gate5_d009_technical_stop.svg,96567cb9511c70bc330229627eebd5a2f43b946f1b8efb1c47589bf79ae97139,119023,"The single D009 preflight attempt stopped after its first shared synthetic projection because Windows process-memory telemetry failed; no projected head, matched control, or resource admission was reached.","Technical preflight-stop evidence only. P001-FR001 is future research and cannot alter or retry P001; no QML performance, resource-limit, research-data, Gate 5, hardware, or Gate 6 claim.",,89cb841d8b48fd6a7c0c60a6d95a651dbcfaf5ab,,,,0bb269a93a94d2e245b104f650e5862e08412ebc80a20975d935e9ad6c36dced
RFIG-030,D010 synthetic compute resource admission,Post-Gate-5 exploratory protocol,Methods: compute admission,synthetic_compute_admission_pass,data/processed/reporting/post_gate5_compute_preflight_rerun.json,scripts/make_post_gate5_preflight_result_figure.py,artifacts/research_figures/post_gate5_d010_resource_admission.png,62da6b8c9a09d928b50ff3741813794a4cae72529cd75b4e3978c358db92be9d,241899,artifacts/research_figures/post_gate5_d010_resource_admission.svg,3345660fd66368556409b4eebf5c341eda43dd7862170bf8671050b1e40c60af,95464,The unchanged D009 synthetic workload passed all D010 laptop compute-admission limits after typed memory telemetry validation; bars show conservative boundary pressure after the frozen 25% margin.,"Synthetic compute-admission evidence only. This PASS authorizes preparation of D011, not research-data fitting, QML performance, Gate 5 reinterpretation, hardware advantage, or Gate 6.",,882bfd58d1154194b011dfc6fcef974cfe96ead3,,,,c9ddd03d8adb4cf424d6751946d261bbb81846652737c414ee2f699f4d277f24
