check_id,category,subject,metric,value,unit,comparison,threshold,status,evidence_file,note
V04_velocity_endpoint_improvement,weak_baseline_improvement,V04,velocity_endpoint_improvement_fraction,0.999903978568,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V05_convergence_position,numerical_convergence,V05,endpoint_position_difference,0.000000002378,km,<=,0.010000000000,pass,numerical_convergence.csv,
V05_convergence_velocity,numerical_convergence,V05,endpoint_velocity_difference,0.000000000198,m/s,<=,0.001000000000,pass,numerical_convergence.csv,
V05_position_rmse_absolute,flight_ephemeris_validation,V05,position_rmse,0.001963869243,km,<=,10.000000000000,pass,f2_flight_validation.csv,
V05_position_rmse_improvement,weak_baseline_improvement,V05,position_rmse_improvement_fraction,0.999768016248,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V05_position_endpoint_absolute,flight_ephemeris_validation,V05,position_endpoint,0.004308745911,km,<=,20.000000000000,pass,f2_flight_validation.csv,
V05_position_endpoint_improvement,weak_baseline_improvement,V05,position_endpoint_improvement_fraction,0.999764762689,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V05_velocity_rmse_absolute,flight_ephemeris_validation,V05,velocity_rmse,0.000231917681,m/s,<=,1.000000000000,pass,f2_flight_validation.csv,
V05_velocity_rmse_improvement,weak_baseline_improvement,V05,velocity_rmse_improvement_fraction,0.999761908954,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
V05_velocity_endpoint_absolute,flight_ephemeris_validation,V05,velocity_endpoint,0.000398566726,m/s,<=,2.000000000000,pass,f2_flight_validation.csv,
V05_velocity_endpoint_improvement,weak_baseline_improvement,V05,velocity_endpoint_improvement_fraction,0.999754030743,fraction,>=,0.800000000000,pass,f2_flight_validation.csv,Applied to each frozen RMSE and endpoint error metric.
event_tli,event_cross_checks,TLI,absolute_timing_error,29.066,s,<=,240.000,pass,event_cross_checks.csv,EDT converted to UTC; delta-v is an exact SI conversion of the pre-burn planned public value and is not labeled executed telemetry
event_otc3,event_cross_checks,OTC3,absolute_timing_error,17.084,s,<=,240.000,pass,event_cross_checks.csv,EDT converted to UTC; NASA did not publish delta-v or thruster configuration
event_lunar_closest_approach,event_cross_checks,lunar closest approach,absolute_timing_error,46.159,s,<=,240.000,pass,event_cross_checks.csv,Live update reports about 4067 miles altitude; values are rounded public event data
event_rtc1,event_cross_checks,RTC1,absolute_timing_error,17.084,s,<=,240.000,pass,event_cross_checks.csv,EDT converted to UTC; SI delta-v is an exact unit conversion of a rounded published value
event_rtc2,event_cross_checks,RTC2,absolute_timing_error,28.122,s,<=,240.000,pass,event_cross_checks.csv,EDT converted to UTC; communications were restored before the burn
event_rtc3,event_cross_checks,RTC3,absolute_timing_error,,s,<=,240.000,not_eligible,event_cross_checks.csv,EDT converted to UTC; SI delta-v is an exact unit conversion of a rounded published value The event is not eligible for historical/reconstructed OEM validation and remains unresolved at Gate 3.
V01_gmat_position,independent_gmat,V01,endpoint_position_difference,11.276084294437,km,<=,0.100000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V01_gmat_velocity,independent_gmat,V01,endpoint_velocity_difference,0.986380952903,m/s,<=,0.010000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V02_gmat_position,independent_gmat,V02,endpoint_position_difference,2.189901878445,km,<=,0.100000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V02_gmat_velocity,independent_gmat,V02,endpoint_velocity_difference,0.197074914230,m/s,<=,0.010000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V03_gmat_position,independent_gmat,V03,endpoint_position_difference,1.698661383349,km,<=,0.100000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V03_gmat_velocity,independent_gmat,V03,endpoint_velocity_difference,0.141042055373,m/s,<=,0.010000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V04_gmat_position,independent_gmat,V04,endpoint_position_difference,5.167709057523,km,<=,0.100000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V04_gmat_velocity,independent_gmat,V04,endpoint_velocity_difference,0.497374536822,m/s,<=,0.010000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V05_gmat_position,independent_gmat,V05,endpoint_position_difference,14.093528854239,km,<=,0.100000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
V05_gmat_velocity,independent_gmat,V05,endpoint_velocity_difference,1.401584593293,m/s,<=,0.010000000000,fail,gmat_comparison.csv,NASA GMAT R2026a console completed the generated same-force script.
gate3_overall,overall,Gate 3 simulator credibility,all required frozen criteria,,,all,pass,failed_repair_required,acceptance_summary.csv,Human acceptance is required even when all technical criteria pass.
